"",Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
29587,5/9/2019,67.0,78.0,63.0,0.28,0.0,0.0
29588,5/10/2019,60.0,66.0,44.0,0.03,0.0,0.0
29589,5/11/2019,49.0,55.0,41.0,0.04,0.0,0.0
29590,5/12/2019,50.0,54.0,46.0,0.47,0.0,0.0
29591,5/13/2019,48.0,50.0,45.0,0.03,0.0,0.0
29592,5/14/2019,51.0,64.0,44.0,0.0,0.0,0.0
29593,5/15/2019,59.0,73.0,46.0,0.0,0.0,0.0
29594,5/16/2019,65.0,77.0,51.0,0.0,0.0,0.0
29595,5/17/2019,64.0,68.0,55.0,0.0,0.0,0.0
29596,5/18/2019,63.0,85.0,52.0,0.08,0.0,0.0
29597,5/19/2019,77.0,86.0,62.0,0.09,0.0,0.0
29598,5/20/2019,63.0,68.0,48.0,0.0,0.0,0.0
29599,5/21/2019,53.0,60.0,45.0,0.0,0.0,0.0
29600,5/22/2019,63.0,79.0,53.0,0.01,0.0,0.0
29601,5/23/2019,73.0,84.0,65.0,0.11,0.0,0.0
29602,5/24/2019,66.0,73.0,52.0,0.0,0.0,0.0
29603,5/25/2019,74.0,92.0,63.0,0.0,0.0,0.0
29604,5/26/2019,71.0,77.0,57.0,0.28,0.0,0.0
29605,5/27/2019,62.0,71.0,52.0,0.11,0.0,0.0
29606,5/28/2019,73.0,86.0,64.0,1.12,0.0,0.0
29607,5/29/2019,65.0,76.0,57.0,0.11,0.0,0.0
29608,5/30/2019,67.0,76.0,61.0,0.54,0.0,0.0
29609,5/31/2019,67.0,79.0,57.0,0.0,0.0,0.0
29610,6/1/2019,71.0,84.0,62.0,0.29,0.0,0.0
29611,6/2/2019,63.0,68.0,57.0,0.43,0.0,0.0
29612,6/3/2019,57.0,62.0,50.0,0.0,0.0,0.0
29613,6/4/2019,61.0,75.0,50.0,0.1,0.0,0.0
29614,6/5/2019,69.0,77.0,63.0,1.55,0.0,0.0
29615,6/6/2019,64.0,70.0,58.0,0.01,0.0,0.0
29616,6/7/2019,65.0,74.0,55.0,0.0,0.0,0.0
29617,6/8/2019,73.0,83.0,64.0,0.0,0.0,0.0
29618,6/9/2019,76.0,83.0,70.0,0.0,0.0,0.0
29619,6/10/2019,71.0,75.0,56.0,0.63,0.0,0.0
29620,6/11/2019,64.0,75.0,50.0,0.0,0.0,0.0
29621,6/12/2019,66.0,77.0,55.0,0.23,0.0,0.0
29622,6/13/2019,64.0,70.0,56.0,0.67,0.0,0.0
29623,6/14/2019,61.0,74.0,50.0,0.0,0.0,0.0
29624,6/15/2019,66.0,70.0,64.0,0.58,0.0,0.0
29625,6/16/2019,67.0,74.0,60.0,0.97,0.0,0.0
29626,6/17/2019,64.0,71.0,62.0,0.0,0.0,0.0
29627,6/18/2019,68.0,76.0,63.0,0.0,0.0,0.0
29628,6/19/2019,70.0,79.0,60.0,0.01,0.0,0.0
29629,6/20/2019,68.0,71.0,61.0,1.62,0.0,0.0
29630,6/21/2019,67.0,76.0,59.0,0.0,0.0,0.0
29631,6/22/2019,66.0,75.0,55.0,0.0,0.0,0.0
29632,6/23/2019,68.0,82.0,53.0,0.0,0.0,0.0
29633,6/24/2019,76.0,85.0,70.0,0.69,0.0,0.0
29634,6/25/2019,74.0,85.0,66.0,0.0,0.0,0.0
29635,6/26/2019,78.0,89.0,70.0,0.0,0.0,0.0
29636,6/27/2019,78.0,88.0,69.0,0.0,0.0,0.0
29637,6/28/2019,79.0,90.0,68.0,0.23,0.0,0.0
29638,6/29/2019,79.0,89.0,71.0,0.07,0.0,0.0
29639,6/30/2019,76.0,80.0,66.0,0.0,0.0,0.0
29640,7/1/2019,74.0,88.0,59.0,0.0,0.0,0.0
29641,7/2/2019,82.0,91.0,71.0,0.05,0.0,0.0
29642,7/3/2019,77.0,85.0,71.0,0.0,0.0,0.0
29643,7/4/2019,79.0,88.0,73.0,0.06,0.0,0.0
29644,7/5/2019,81.0,92.0,74.0,0.02,0.0,0.0
29645,7/6/2019,81.0,90.0,73.0,0.0,0.0,0.0
29646,7/7/2019,78.0,82.0,72.0,0.0,0.0,0.0
29647,7/8/2019,74.0,79.0,66.0,0.0,0.0,0.0
29648,7/9/2019,72.0,83.0,58.0,0.0,0.0,0.0
29649,7/10/2019,80.0,93.0,70.0,0.0,0.0,0.0
29650,7/11/2019,83.0,89.0,71.0,0.0,0.0,0.0
29651,7/12/2019,74.0,79.0,65.0,0.0,0.0,0.0
29652,7/13/2019,76.0,92.0,63.0,0.0,0.0,0.0
29653,7/14/2019,78.0,82.0,65.0,0.0,0.0,0.0
29654,7/15/2019,76.0,92.0,61.0,0.32,0.0,0.0
29655,7/16/2019,81.0,89.0,73.0,0.26,0.0,0.0
29656,7/17/2019,77.0,84.0,72.0,0.79,0.0,0.0
29657,7/18/2019,80.0,90.0,69.0,0.0,0.0,0.0
29658,7/19/2019,84.0,94.0,78.0,0.0,0.0,0.0
29659,7/20/2019,86.0,95.0,77.0,0.03,0.0,0.0
29660,7/21/2019,82.0,88.0,70.0,0.45,0.0,0.0
29661,7/22/2019,72.0,77.0,66.0,0.54,0.0,0.0
29662,7/23/2019,72.0,77.0,65.0,0.0,0.0,0.0
29663,7/24/2019,70.0,76.0,62.0,0.01,0.0,0.0
29664,7/25/2019,71.0,82.0,60.0,0.0,0.0,0.0
29665,7/26/2019,74.0,84.0,62.0,0.0,0.0,0.0
29666,7/27/2019,76.0,87.0,65.0,0.0,0.0,0.0
29667,7/28/2019,80.0,89.0,73.0,0.0,0.0,0.0
29668,7/29/2019,81.0,90.0,72.0,0.03,0.0,0.0
29669,7/30/2019,77.0,85.0,71.0,0.06,0.0,0.0
29670,7/31/2019,75.0,81.0,66.0,0.0,0.0,0.0
29671,8/1/2019,73.0,82.0,62.0,0.0,0.0,0.0
29672,8/2/2019,73.0,82.0,62.0,0.0,0.0,0.0
29673,8/3/2019,74.0,84.0,61.0,0.0,0.0,0.0
29674,8/4/2019,74.0,88.0,62.0,0.0,0.0,0.0
29675,8/5/2019,77.0,87.0,65.0,0.0,0.0,0.0
29676,8/6/2019,76.0,88.0,69.0,0.9,0.0,0.0
29677,8/7/2019,72.0,82.0,67.0,0.04,0.0,0.0
29678,8/8/2019,75.0,83.0,67.0,0.0,0.0,0.0
29679,8/9/2019,72.0,80.0,62.0,0.0,0.0,0.0
29680,8/10/2019,70.0,79.0,61.0,0.0,0.0,0.0
29681,8/11/2019,71.0,83.0,59.0,0.0,0.0,0.0
29682,8/12/2019,73.0,82.0,65.0,0.01,0.0,0.0
29683,8/13/2019,74.0,78.0,70.0,0.27,0.0,0.0
29684,8/14/2019,74.0,81.0,65.0,0.0,0.0,0.0
29685,8/15/2019,74.0,83.0,65.0,0.04,0.0,0.0
29686,8/16/2019,74.0,82.0,69.0,0.0,0.0,0.0
29687,8/17/2019,76.0,87.0,69.0,0.44,0.0,0.0
29688,8/18/2019,78.0,91.0,68.0,0.91,0.0,0.0
29689,8/19/2019,76.0,84.0,66.0,0.09,0.0,0.0
29690,8/20/2019,78.0,90.0,68.0,0.0,0.0,0.0
29691,8/21/2019,77.0,86.0,72.0,0.0,0.0,0.0
29692,8/22/2019,72.0,76.0,65.0,0.37,0.0,0.0
29693,8/23/2019,68.0,75.0,62.0,0.0,0.0,0.0
29694,8/24/2019,68.0,74.0,62.0,0.0,0.0,0.0
29695,8/25/2019,68.0,79.0,58.0,0.0,0.0,0.0
29696,8/26/2019,69.0,80.0,62.0,0.02,0.0,0.0
29697,8/27/2019,70.0,75.0,67.0,0.14,0.0,0.0
29698,8/28/2019,72.0,80.0,62.0,0.0,0.0,0.0
29699,8/29/2019,69.0,81.0,57.0,0.0,0.0,0.0
29700,8/30/2019,74.0,80.0,62.0,0.0,0.0,0.0
29701,8/31/2019,67.0,76.0,58.0,0.0,0.0,0.0
29702,9/1/2019,69.0,79.0,63.0,0.21,0.0,0.0
29703,9/2/2019,70.0,81.0,66.0,0.03,0.0,0.0
29704,9/3/2019,72.0,83.0,61.0,0.0,0.0,0.0
29705,9/4/2019,74.0,77.0,58.0,0.0,0.0,0.0
29706,9/5/2019,64.0,74.0,52.0,0.0,0.0,0.0
29707,9/6/2019,63.0,76.0,50.0,0.0,0.0,0.0
29708,9/7/2019,67.0,76.0,60.0,0.0,0.0,0.0
29709,9/8/2019,66.0,75.0,61.0,0.0,0.0,0.0
29710,9/9/2019,68.0,78.0,61.0,0.0,0.0,0.0
29711,9/10/2019,73.0,91.0,60.0,0.0,0.0,0.0
29712,9/11/2019,81.0,94.0,71.0,0.02,0.0,0.0
29713,9/12/2019,74.0,78.0,66.0,0.11,0.0,0.0
29714,9/13/2019,76.0,92.0,66.0,0.76,0.0,0.0
29715,9/14/2019,72.0,78.0,62.0,0.0,0.0,0.0
29716,9/15/2019,68.0,77.0,59.0,0.0,0.0,0.0
29717,9/16/2019,73.0,81.0,65.0,0.0,0.0,0.0
29718,9/17/2019,70.0,77.0,63.0,0.0,0.0,0.0
29719,9/18/2019,69.0,81.0,59.0,0.0,0.0,0.0
29720,9/19/2019,70.0,83.0,59.0,0.0,0.0,0.0
29721,9/20/2019,73.0,87.0,61.0,0.0,0.0,0.0
29722,9/21/2019,77.0,90.0,66.0,0.0,0.0,0.0
29723,9/22/2019,80.0,91.0,72.0,0.0,0.0,0.0
29724,9/23/2019,76.0,80.0,66.0,0.05,0.0,0.0
29725,9/24/2019,67.0,79.0,54.0,0.0,0.0,0.0
29726,9/25/2019,69.0,83.0,57.0,0.01,0.0,0.0
29727,9/26/2019,69.0,75.0,51.0,0.0,0.0,0.0
29728,9/27/2019,65.0,85.0,48.0,0.0,0.0,0.0
29729,9/28/2019,72.0,84.0,66.0,0.05,0.0,0.0
29730,9/29/2019,68.0,72.0,65.0,0.0,0.0,0.0
29731,9/30/2019,72.0,85.0,66.0,0.04,0.0,0.0
29732,10/1/2019,80.0,93.0,70.0,0.0,0.0,0.0
29733,10/2/2019,76.0,84.0,64.0,0.14,0.0,0.0
29734,10/3/2019,70.0,84.0,62.0,0.0,0.0,0.0
29735,10/4/2019,61.0,63.0,51.0,0.0,0.0,0.0
29736,10/5/2019,56.0,70.0,44.0,0.0,0.0,0.0
29737,10/6/2019,65.0,75.0,59.0,0.07,0.0,0.0
29738,10/7/2019,60.0,65.0,50.0,0.01,0.0,0.0
29739,10/8/2019,57.0,72.0,43.0,0.0,0.0,0.0
29740,10/9/2019,59.0,73.0,47.0,0.0,0.0,0.0
29741,10/10/2019,61.0,77.0,46.0,0.0,0.0,0.0
29742,10/11/2019,68.0,82.0,60.0,0.01,0.0,0.0
29743,10/12/2019,55.0,66.0,43.0,0.22,0.0,0.0
29744,10/13/2019,53.0,68.0,43.0,0.0,0.0,0.0
29745,10/14/2019,54.0,58.0,42.0,0.0,0.0,0.0
29746,10/15/2019,52.0,71.0,36.0,0.0,0.0,0.0
29747,10/16/2019,56.0,65.0,47.0,0.73,0.0,0.0
29748,10/17/2019,49.0,53.0,47.0,0.0,0.0,0.0
29749,10/18/2019,51.0,57.0,41.0,0.0,0.0,0.0
29750,10/19/2019,49.0,66.0,37.0,0.0,0.0,0.0
29751,10/20/2019,57.0,72.0,46.0,0.0,0.0,0.0
29752,10/21/2019,62.0,75.0,50.0,0.11,0.0,0.0
29753,10/22/2019,62.0,67.0,50.0,0.02,0.0,0.0
29754,10/23/2019,53.0,62.0,45.0,0.0,0.0,0.0
29755,10/24/2019,56.0,65.0,49.0,0.0,0.0,0.0
29756,10/25/2019,52.0,57.0,43.0,0.0,0.0,0.0
29757,10/26/2019,49.0,58.0,42.0,0.72,0.0,0.0
29758,10/27/2019,56.0,63.0,43.0,0.08,0.0,0.0
29759,10/28/2019,52.0,68.0,39.0,0.0,0.0,0.0
29760,10/29/2019,53.0,63.0,42.0,0.0,0.0,0.0
29761,10/30/2019,56.0,64.0,52.0,0.39,0.0,0.0
29762,10/31/2019,59.0,65.0,36.0,0.82,0.0,0.0
29763,11/1/2019,37.0,41.0,31.0,0.02,0.0,0.0
29764,11/2/2019,39.0,47.0,33.0,0.05,0.0,0.0
29765,11/3/2019,40.0,48.0,34.0,0.0,0.0,0.0
29766,11/4/2019,48.0,59.0,43.0,0.0,0.0,0.0
29767,11/5/2019,49.0,53.0,34.0,0.01,0.0,0.0
29768,11/6/2019,39.0,50.0,30.0,0.0,0.0,0.0
29769,11/7/2019,42.0,48.0,33.0,0.19,0.2,0.0
29770,11/8/2019,32.0,38.0,24.0,0.0,0.1,0.0
29771,11/9/2019,31.0,40.0,24.0,0.0,0.0,0.0
29772,11/10/2019,43.0,54.0,38.0,0.0,0.0,0.0
29773,11/11/2019,42.0,45.0,33.0,0.86,0.6,0.0
29774,11/12/2019,30.0,33.0,22.0,0.19,2.2,2.0
29775,11/13/2019,21.0,28.0,13.0,0.0,0.1,1.2
29776,11/14/2019,31.0,37.0,27.0,0.03,0.3,1.2
29777,11/15/2019,33.0,38.0,29.0,0.0,0.0,1.2
29778,11/16/2019,37.0,40.0,30.0,0.0,0.0,0.0
29779,11/17/2019,36.0,49.0,27.0,0.0,0.0,0.0
29780,11/18/2019,43.0,53.0,33.0,0.0,0.0,0.0
29781,11/19/2019,38.0,43.0,30.0,0.0,0.0,0.0
29782,11/20/2019,42.0,45.0,37.0,0.0,0.0,0.0
29783,11/21/2019,43.0,54.0,35.0,0.04,0.0,0.0
29784,11/22/2019,44.0,53.0,27.0,0.03,0.0,0.0
29785,11/23/2019,33.0,46.0,23.0,0.08,0.0,0.0
29786,11/24/2019,38.0,45.0,30.0,0.0,0.0,0.0
29787,11/25/2019,45.0,56.0,40.0,0.0,0.0,0.0
29788,11/26/2019,51.0,61.0,44.0,0.0,0.0,0.0
29789,11/27/2019,51.0,60.0,39.0,0.19,0.0,0.0
29790,11/28/2019,39.0,41.0,36.0,0.01,0.0,0.0
29791,11/29/2019,36.0,38.0,36.0,0.0,0.0,0.0
29792,11/30/2019,38.0,43.0,35.0,0.0,0.0,0.0
29793,12/1/2019,45.0,57.0,36.0,0.36,0.0,0.0
29794,12/2/2019,37.0,39.0,34.0,0.28,0.2,0.0
29795,12/3/2019,34.0,35.0,31.0,0.0,0.0,0.0
29796,12/4/2019,35.0,37.0,34.0,0.25,1.6,0.0
29797,12/5/2019,36.0,41.0,33.0,0.0,0.0,2.0
29798,12/6/2019,39.0,47.0,34.0,0.0,0.0,0.0
29799,12/7/2019,35.0,40.0,31.0,0.0,0.0,0.0
29800,12/8/2019,38.0,51.0,30.0,0.0,0.0,0.0
29801,12/9/2019,51.0,54.0,48.0,0.47,0.0,0.0
29802,12/10/2019,40.0,52.0,23.0,0.0,0.0,0.0
29803,12/11/2019,24.0,29.0,19.0,0.0,0.0,0.0
29804,12/12/2019,26.0,38.0,17.0,0.0,0.0,0.0
29805,12/13/2019,38.0,46.0,33.0,0.0,0.0,0.0
29806,12/14/2019,38.0,40.0,36.0,0.62,0.0,0.0
29807,12/15/2019,34.0,37.0,29.0,0.01,0.0,0.0
29808,12/16/2019,32.0,38.0,29.0,0.0,0.1,0.0
29809,12/17/2019,33.0,36.0,23.0,0.13,0.9,1.2
29810,12/18/2019,25.0,27.0,19.0,0.06,0.9,2.0
29811,12/19/2019,20.0,30.0,13.0,0.0,0.0,1.2
29812,12/20/2019,27.0,37.0,16.0,0.0,0.0,1.2
29813,12/21/2019,35.0,49.0,26.0,0.0,0.0,0.0
29814,12/22/2019,41.0,53.0,33.0,0.0,0.0,0.0
29815,12/23/2019,45.0,58.0,36.0,0.0,0.0,0.0
29816,12/24/2019,38.0,39.0,33.0,0.0,0.0,0.0
29817,12/25/2019,41.0,58.0,32.0,0.0,0.0,0.0
29818,12/26/2019,54.0,66.0,43.0,0.0,0.0,0.0
29819,12/27/2019,56.0,61.0,40.0,0.0,0.0,0.0
29820,12/28/2019,41.0,48.0,36.0,0.0,0.0,0.0
29821,12/29/2019,49.0,59.0,41.0,0.5,0.0,0.0
29822,12/30/2019,51.0,61.0,38.0,0.07,0.0,0.0
29823,12/31/2019,35.0,39.0,29.0,0.1,1.6,0.0
29824,1/1/2020,32.0,39.0,28.0,0.0,0.0,1.2
29825,1/2/2020,41.0,50.0,37.0,0.0,0.0,0.0
29826,1/3/2020,47.0,49.0,41.0,0.16,0.0,0.0
29827,1/4/2020,39.0,42.0,33.0,0.25,0.5,0.0
29828,1/5/2020,33.0,42.0,31.0,0.0,0.0,0.0
29829,1/6/2020,39.0,43.0,32.0,0.0,0.0,0.0
29830,1/7/2020,36.0,46.0,30.0,0.0,0.0,0.0
29831,1/8/2020,33.0,37.0,22.0,0.01,0.1,0.0
29832,1/9/2020,29.0,52.0,20.0,0.0,0.0,0.0
29833,1/10/2020,49.0,55.0,45.0,0.92,0.0,0.0
29834,1/11/2020,57.0,70.0,42.0,0.17,0.0,0.0
29835,1/12/2020,40.0,62.0,32.0,0.04,0.1,0.0
29836,1/13/2020,39.0,45.0,36.0,0.0,0.0,0.0
29837,1/14/2020,40.0,51.0,33.0,0.0,0.0,0.0
29838,1/15/2020,42.0,53.0,30.0,0.05,0.0,0.0
29839,1/16/2020,38.0,39.0,28.0,0.01,0.1,0.0
29840,1/17/2020,28.0,29.0,25.0,0.0,0.0,0.0
29841,1/18/2020,32.0,44.0,26.0,0.71,3.2,2.0
29842,1/19/2020,24.0,32.0,16.0,0.19,3.9,0.0
29843,1/20/2020,23.0,28.0,20.0,0.04,1.1,5.1
29844,1/21/2020,24.0,26.0,21.0,0.0,0.0,2.0
29845,1/22/2020,24.0,34.0,15.0,0.0,0.0,1.2
29846,1/23/2020,34.0,43.0,28.0,0.0,0.0,0.0
29847,1/24/2020,42.0,48.0,40.0,0.28,0.0,0.0
29848,1/25/2020,42.0,45.0,34.0,0.14,0.3,0.0
29849,1/26/2020,35.0,36.0,34.0,0.02,0.0,0.0
29850,1/27/2020,35.0,36.0,34.0,0.0,0.0,0.0
29851,1/28/2020,35.0,36.0,33.0,0.01,0.0,0.0
29852,1/29/2020,33.0,34.0,31.0,0.0,0.0,0.0
29853,1/30/2020,32.0,33.0,30.0,0.0,0.0,0.0
29854,1/31/2020,33.0,38.0,28.0,0.0,0.0,0.0
29855,2/1/2020,32.0,37.0,30.0,0.05,0.3,0.0
29856,2/2/2020,41.0,55.0,34.0,0.0,0.1,0.0
29857,2/3/2020,46.0,62.0,35.0,0.0,0.0,0.0
29858,2/4/2020,46.0,62.0,32.0,0.13,0.0,0.0
29859,2/5/2020,32.0,35.0,29.0,0.24,0.0,0.0
29860,2/6/2020,32.0,33.0,30.0,0.06,0.3,0.0
29861,2/7/2020,29.0,31.0,25.0,0.17,1.7,1.2
29862,2/8/2020,28.0,34.0,24.0,0.03,0.5,1.2
29863,2/9/2020,33.0,41.0,30.0,0.14,0.7,2.0
29864,2/10/2020,38.0,42.0,34.0,0.16,0.0,0.0
29865,2/11/2020,35.0,39.0,29.0,0.0,0.0,0.0
29866,2/12/2020,33.0,37.0,25.0,0.26,2.3,0.0
29867,2/13/2020,33.0,34.0,22.0,0.12,1.1,3.1
29868,2/14/2020,20.0,22.0,9.0,0.0,0.0,2.0
29869,2/15/2020,17.0,37.0,6.0,0.0,0.0,2.0
29870,2/16/2020,38.0,44.0,30.0,0.0,0.0,2.0
29871,2/17/2020,34.0,46.0,23.0,0.04,0.0,0.0
29872,2/18/2020,44.0,50.0,30.0,0.16,0.0,0.0
29873,2/19/2020,31.0,33.0,24.0,0.0,0.0,0.0
29874,2/20/2020,24.0,27.0,17.0,0.0,0.0,0.0
29875,2/21/2020,23.0,36.0,15.0,0.0,0.0,0.0
29876,2/22/2020,35.0,50.0,27.0,0.0,0.0,0.0
29877,2/23/2020,41.0,53.0,32.0,0.0,0.0,0.0
29878,2/24/2020,45.0,53.0,39.0,0.2,0.0,0.0
29879,2/25/2020,40.0,42.0,35.0,0.15,0.0,0.0
29880,2/26/2020,36.0,39.0,26.0,0.3,1.7,0.0
29881,2/27/2020,26.0,28.0,23.0,0.06,0.7,2.0
29882,2/28/2020,23.0,26.0,19.0,0.01,0.8,1.2
29883,2/29/2020,25.0,30.0,20.0,0.06,1.8,3.1
29884,3/1/2020,31.0,49.0,17.0,0.0,0.0,1.2
29885,3/2/2020,48.0,50.0,47.0,0.07,0.0,0.0
29886,3/3/2020,49.0,54.0,40.0,0.29,0.0,0.0
29887,3/4/2020,40.0,45.0,34.0,0.02,0.0,0.0
29888,3/5/2020,38.0,52.0,26.0,0.0,0.0,0.0
29889,3/6/2020,38.0,42.0,31.0,0.07,0.0,0.0
29890,3/7/2020,34.0,43.0,30.0,0.0,0.0,0.0
29891,3/8/2020,45.0,62.0,36.0,0.0,0.0,0.0
29892,3/9/2020,58.0,67.0,53.0,0.0,0.0,0.0
29893,3/10/2020,53.0,62.0,32.0,0.25,0.0,0.0
29894,3/11/2020,37.0,49.0,28.0,0.0,0.0,0.0
29895,3/12/2020,47.0,60.0,40.0,0.06,0.0,0.0
29896,3/13/2020,51.0,58.0,39.0,0.25,0.0,0.0
29897,3/14/2020,39.0,41.0,33.0,0.01,0.0,0.0
29898,3/15/2020,36.0,42.0,32.0,0.0,0.0,0.0
29899,3/16/2020,37.0,54.0,26.0,0.01,0.0,0.0
29900,3/17/2020,42.0,47.0,37.0,0.01,0.0,0.0
29901,3/18/2020,41.0,52.0,33.0,0.98,0.0,0.0
29902,3/19/2020,45.0,65.0,38.0,0.15,0.0,0.0
29903,3/20/2020,60.0,69.0,33.0,0.14,0.0,0.0
29904,3/21/2020,32.0,33.0,23.0,0.0,0.0,0.0
29905,3/22/2020,31.0,45.0,22.0,0.13,0.0,0.0
29906,3/23/2020,41.0,43.0,38.0,0.1,0.0,0.0
29907,3/24/2020,39.0,47.0,37.0,0.0,0.0,0.0
29908,3/25/2020,44.0,56.0,37.0,0.0,0.0,0.0
29909,3/26/2020,53.0,67.0,43.0,0.22,0.0,0.0
29910,3/27/2020,45.0,52.0,40.0,0.28,0.0,0.0
29911,3/28/2020,51.0,59.0,46.0,1.34,0.0,0.0
29912,3/29/2020,59.0,71.0,49.0,0.95,0.0,0.0
29913,3/30/2020,49.0,56.0,42.0,0.03,0.0,0.0
29914,3/31/2020,42.0,45.0,40.0,0.0,0.0,0.0
29915,4/1/2020,43.0,50.0,36.0,0.01,0.0,0.0
29916,4/2/2020,45.0,56.0,31.0,0.0,0.0,0.0
29917,4/3/2020,45.0,55.0,29.0,0.0,0.0,0.0
29918,4/4/2020,47.0,64.0,31.0,0.0,0.0,0.0
29919,4/5/2020,46.0,52.0,32.0,0.0,0.0,0.0
29920,4/6/2020,43.0,58.0,29.0,0.0,0.0,0.0
29921,4/7/2020,55.0,72.0,47.0,1.12,0.0,0.0
29922,4/8/2020,59.0,68.0,50.0,0.18,0.0,0.0
29923,4/9/2020,49.0,58.0,35.0,0.21,0.0,0.0
29924,4/10/2020,40.0,46.0,35.0,0.01,0.0,0.0
29925,4/11/2020,44.0,57.0,31.0,0.0,0.0,0.0
29926,4/12/2020,54.0,67.0,47.0,0.05,0.0,0.0
29927,4/13/2020,55.0,62.0,38.0,0.27,0.0,0.0
29928,4/14/2020,41.0,46.0,32.0,0.0,0.0,0.0
29929,4/15/2020,36.0,48.0,29.0,0.14,0.9,0.0
29930,4/16/2020,35.0,45.0,27.0,0.04,0.5,1.2
29931,4/17/2020,35.0,39.0,29.0,0.43,1.8,0.0
29932,4/18/2020,41.0,53.0,34.0,0.0,0.0,0.0
29933,4/19/2020,50.0,61.0,41.0,0.0,0.0,0.0
29934,4/20/2020,45.0,56.0,36.0,0.0,0.0,0.0
29935,4/21/2020,47.0,56.0,37.0,0.08,0.0,0.0
29936,4/22/2020,38.0,44.0,29.0,0.12,0.0,0.0
29937,4/23/2020,45.0,62.0,38.0,0.01,0.0,0.0
29938,4/24/2020,47.0,55.0,42.0,0.08,0.0,0.0
29939,4/25/2020,49.0,57.0,38.0,0.0,0.0,0.0
29940,4/26/2020,47.0,48.0,43.0,0.47,0.0,0.0
29941,4/27/2020,48.0,61.0,34.0,0.03,0.0,0.0
29942,4/28/2020,57.0,69.0,49.0,0.33,0.0,0.0
29943,4/29/2020,64.0,74.0,54.0,0.09,0.0,0.0
29944,4/30/2020,53.0,55.0,45.0,0.08,0.0,0.0
29945,5/1/2020,47.0,58.0,43.0,0.03,0.0,0.0
29946,5/2/2020,56.0,73.0,43.0,0.11,0.0,0.0
29947,5/3/2020,67.0,75.0,50.0,0.0,0.0,0.0
29948,5/4/2020,49.0,50.0,42.0,0.0,0.0,0.0
29949,5/5/2020,44.0,53.0,38.0,0.0,0.0,0.0
29950,5/6/2020,47.0,55.0,40.0,0.0,0.0,0.0
29951,5/7/2020,50.0,66.0,34.0,0.0,0.0,0.0
29952,5/8/2020,43.0,47.0,33.0,0.0,0.0,0.0
29953,5/9/2020,37.0,49.0,30.0,0.03,0.3,0.0
29954,5/10/2020,46.0,60.0,38.0,0.34,0.0,0.0
29955,5/11/2020,41.0,45.0,33.0,0.23,0.2,0.0
29956,5/12/2020,45.0,58.0,32.0,0.0,0.0,0.0
29957,5/13/2020,47.0,55.0,34.0,0.0,0.0,0.0
29958,5/14/2020,55.0,73.0,42.0,0.9,0.0,0.0
29959,5/15/2020,65.0,73.0,58.0,2.38,0.0,0.0
29960,5/16/2020,62.0,71.0,55.0,0.0,0.0,0.0
29961,5/17/2020,62.0,75.0,54.0,0.46,0.0,0.0
29962,5/18/2020,64.0,68.0,53.0,1.35,0.0,0.0
29963,5/19/2020,62.0,73.0,58.0,0.12,0.0,0.0
29964,5/20/2020,61.0,66.0,53.0,0.0,0.0,0.0
29965,5/21/2020,62.0,75.0,54.0,0.0,0.0,0.0
29966,5/22/2020,62.0,64.0,54.0,0.46,0.0,0.0
29967,5/23/2020,62.0,73.0,55.0,0.0,0.0,0.0
29968,5/24/2020,73.0,85.0,62.0,0.0,0.0,0.0
29969,5/25/2020,76.0,87.0,66.0,0.0,0.0,0.0
29970,5/26/2020,77.0,88.0,65.0,0.0,0.0,0.0
29971,5/27/2020,77.0,85.0,69.0,0.0,0.0,0.0
29972,5/28/2020,73.0,81.0,66.0,0.1,0.0,0.0
29973,5/29/2020,69.0,74.0,55.0,0.42,0.0,0.0
29974,5/30/2020,61.0,69.0,55.0,0.0,0.0,0.0
29975,5/31/2020,55.0,58.0,44.0,0.0,0.0,0.0
29976,6/1/2020,57.0,72.0,43.0,0.05,0.0,0.0
29977,6/2/2020,69.0,87.0,56.0,0.02,0.0,0.0
29978,6/3/2020,79.0,85.0,63.0,0.0,0.0,0.0
29979,6/4/2020,71.0,78.0,63.0,0.0,0.0,0.0
29980,6/5/2020,75.0,88.0,66.0,0.0,0.0,0.0
29981,6/6/2020,74.0,80.0,63.0,0.0,0.0,0.0
29982,6/7/2020,66.0,73.0,55.0,0.0,0.0,0.0
29983,6/8/2020,66.0,76.0,51.0,0.0,0.0,0.0
29984,6/9/2020,75.0,92.0,60.0,0.0,0.0,0.0
29985,6/10/2020,84.0,90.0,69.0,0.36,0.0,0.0
29986,6/11/2020,71.0,78.0,63.0,0.0,0.0,0.0
29987,6/12/2020,67.0,72.0,57.0,0.02,0.0,0.0
29988,6/13/2020,61.0,64.0,55.0,0.09,0.0,0.0
29989,6/14/2020,59.0,67.0,52.0,0.0,0.0,0.0
29990,6/15/2020,63.0,73.0,54.0,0.0,0.0,0.0
29991,6/16/2020,68.0,78.0,55.0,0.0,0.0,0.0
29992,6/17/2020,69.0,82.0,56.0,0.0,0.0,0.0
29993,6/18/2020,74.0,81.0,65.0,0.41,0.0,0.0
29994,6/19/2020,73.0,82.0,65.0,0.0,0.0,0.0
29995,6/20/2020,74.0,86.0,62.0,0.0,0.0,0.0
